"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"ABM_Unit4_model7.nlogox"
"social-influence-experiment"
"07/08/2026 16:45:24:111 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","broadcast","density","social","frac-influential","m","network","influential-weight","[step]","count turtles with [adopted?]","count regulars with [adopted?]","count influentials with  [adopted?]"
"4","0.01","0.3","0.1","0.25","100","random","0.7","30","69","51","18"
"12","0.01","0.3","0.2","0.25","100","random","0.7","20","80","61","19"
"14","0.01","0.3","0.2","0.25","100","random","0.7","7","12","11","1"
"1","0.01","0.3","0.1","0.25","100","random","0.7","40","88","65","23"
"13","0.01","0.3","0.2","0.25","100","random","0.7","2","8","4","4"
"15","0.01","0.3","0.2","0.25","100","random","0.7","8","15","13","2"
"4","0.01","0.3","0.1","0.25","100","random","0.7","31","73","55","18"
"12","0.01","0.3","0.2","0.25","100","random","0.7","21","86","64","22"
"12","0.01","0.3","0.2","0.25","100","random","0.7","22","86","64","22"
"1","0.01","0.3","0.1","0.25","100","random","0.7","41","89","65","24"
"14","0.01","0.3","0.2","0.25","100","random","0.7","8","14","13","1"
"15","0.01","0.3","0.2","0.25","100","random","0.7","9","18","13","5"
"4","0.01","0.3","0.1","0.25","100","random","0.7","32","77","59","18"
"1","0.01","0.3","0.1","0.25","100","random","0.7","42","89","65","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","23","89","66","23"
"12","0.01","0.3","0.2","0.25","100","random","0.7","24","91","68","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","33","79","61","18"
"14","0.01","0.3","0.2","0.25","100","random","0.7","9","16","15","1"
"12","0.01","0.3","0.2","0.25","100","random","0.7","25","92","69","23"
"12","0.01","0.3","0.2","0.25","100","random","0.7","26","92","69","23"
"1","0.01","0.3","0.1","0.25","100","random","0.7","43","89","65","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","3","10","6","4"
"12","0.01","0.3","0.2","0.25","100","random","0.7","27","92","69","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","34","80","61","19"
"12","0.01","0.3","0.2","0.25","100","random","0.7","28","95","71","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","29","95","71","24"
"14","0.01","0.3","0.2","0.25","100","random","0.7","10","17","16","1"
"15","0.01","0.3","0.2","0.25","100","random","0.7","10","26","19","7"
"12","0.01","0.3","0.2","0.25","100","random","0.7","30","96","72","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","31","97","73","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","32","97","73","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","44","90","66","24"
"4","0.01","0.3","0.1","0.25","100","random","0.7","35","81","62","19"
"12","0.01","0.3","0.2","0.25","100","random","0.7","33","97","73","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","34","97","73","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","35","97","73","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","36","97","73","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","37","98","74","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","38","98","74","24"
"14","0.01","0.3","0.2","0.25","100","random","0.7","11","18","16","2"
"12","0.01","0.3","0.2","0.25","100","random","0.7","39","98","74","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","4","11","7","4"
"12","0.01","0.3","0.2","0.25","100","random","0.7","40","99","75","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","45","90","66","24"
"12","0.01","0.3","0.2","0.25","100","random","0.7","41","99","75","24"
"4","0.01","0.3","0.1","0.25","100","random","0.7","36","83","62","21"
"12","0.01","0.3","0.2","0.25","100","random","0.7","42","100","75","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","46","92","67","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","11","34","26","8"
"14","0.01","0.3","0.2","0.25","100","random","0.7","12","21","17","4"
"1","0.01","0.3","0.1","0.25","100","random","0.7","47","93","68","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","37","86","64","22"
"15","0.01","0.3","0.2","0.25","100","random","0.7","12","37","27","10"
"13","0.01","0.3","0.2","0.25","100","random","0.7","5","16","11","5"
"1","0.01","0.3","0.1","0.25","100","random","0.7","48","94","69","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","13","25","19","6"
"1","0.01","0.3","0.1","0.25","100","random","0.7","49","95","70","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","38","87","65","22"
"15","0.01","0.3","0.2","0.25","100","random","0.7","13","45","33","12"
"1","0.01","0.3","0.1","0.25","100","random","0.7","50","95","70","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","51","96","71","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","14","51","38","13"
"1","0.01","0.3","0.1","0.25","100","random","0.7","52","96","71","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","53","96","71","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","39","88","66","22"
"1","0.01","0.3","0.1","0.25","100","random","0.7","54","96","71","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","15","60","45","15"
"4","0.01","0.3","0.1","0.25","100","random","0.7","40","89","67","22"
"1","0.01","0.3","0.1","0.25","100","random","0.7","55","98","73","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","56","98","73","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","16","65","48","17"
"4","0.01","0.3","0.1","0.25","100","random","0.7","41","89","67","22"
"14","0.01","0.3","0.2","0.25","100","random","0.7","14","27","21","6"
"1","0.01","0.3","0.1","0.25","100","random","0.7","57","98","73","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","58","98","73","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","42","91","68","23"
"1","0.01","0.3","0.1","0.25","100","random","0.7","59","98","73","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","17","69","52","17"
"1","0.01","0.3","0.1","0.25","100","random","0.7","60","99","74","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","43","93","69","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","61","99","74","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","15","29","23","6"
"4","0.01","0.3","0.1","0.25","100","random","0.7","44","93","69","24"
"1","0.01","0.3","0.1","0.25","100","random","0.7","62","99","74","25"
"1","0.01","0.3","0.1","0.25","100","random","0.7","63","100","75","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","45","94","69","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","18","71","54","17"
"15","0.01","0.3","0.2","0.25","100","random","0.7","19","71","54","17"
"14","0.01","0.3","0.2","0.25","100","random","0.7","16","31","23","8"
"13","0.01","0.3","0.2","0.25","100","random","0.7","6","19","13","6"
"15","0.01","0.3","0.2","0.25","100","random","0.7","20","78","58","20"
"16","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"15","0.01","0.3","0.2","0.25","100","random","0.7","21","81","60","21"
"14","0.01","0.3","0.2","0.25","100","random","0.7","17","35","26","9"
"15","0.01","0.3","0.2","0.25","100","random","0.7","22","84","63","21"
"4","0.01","0.3","0.1","0.25","100","random","0.7","46","94","69","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","23","87","66","21"
"15","0.01","0.3","0.2","0.25","100","random","0.7","24","88","66","22"
"16","0.01","0.3","0.2","0.25","100","random","0.7","1","0","0","0"
"4","0.01","0.3","0.1","0.25","100","random","0.7","47","94","69","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","25","89","67","22"
"14","0.01","0.3","0.2","0.25","100","random","0.7","18","40","29","11"
"15","0.01","0.3","0.2","0.25","100","random","0.7","26","92","69","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","48","95","70","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","27","93","70","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","49","96","71","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","28","96","73","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","50","96","71","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","29","97","74","23"
"13","0.01","0.3","0.2","0.25","100","random","0.7","7","23","17","6"
"15","0.01","0.3","0.2","0.25","100","random","0.7","30","97","74","23"
"4","0.01","0.3","0.1","0.25","100","random","0.7","51","96","71","25"
"15","0.01","0.3","0.2","0.25","100","random","0.7","31","97","74","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","2","1","0","1"
"15","0.01","0.3","0.2","0.25","100","random","0.7","32","100","75","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","52","97","72","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","53","98","73","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","54","99","74","25"
"4","0.01","0.3","0.1","0.25","100","random","0.7","55","100","75","25"
"16","0.01","0.3","0.2","0.25","100","random","0.7","3","4","2","2"
"14","0.01","0.3","0.2","0.25","100","random","0.7","19","44","32","12"
"13","0.01","0.3","0.2","0.25","100","random","0.7","8","30","23","7"
"16","0.01","0.3","0.2","0.25","100","random","0.7","4","5","3","2"
"14","0.01","0.3","0.2","0.25","100","random","0.7","20","50","38","12"
"13","0.01","0.3","0.2","0.25","100","random","0.7","9","33","26","7"
"14","0.01","0.3","0.2","0.25","100","random","0.7","21","53","41","12"
"16","0.01","0.3","0.2","0.25","100","random","0.7","5","7","4","3"
"14","0.01","0.3","0.2","0.25","100","random","0.7","22","58","46","12"
"13","0.01","0.3","0.2","0.25","100","random","0.7","10","41","31","10"
"16","0.01","0.3","0.2","0.25","100","random","0.7","6","11","7","4"
"14","0.01","0.3","0.2","0.25","100","random","0.7","23","58","46","12"
"14","0.01","0.3","0.2","0.25","100","random","0.7","24","59","47","12"
"14","0.01","0.3","0.2","0.25","100","random","0.7","25","63","50","13"
"16","0.01","0.3","0.2","0.25","100","random","0.7","7","14","10","4"
"13","0.01","0.3","0.2","0.25","100","random","0.7","11","44","32","12"
"14","0.01","0.3","0.2","0.25","100","random","0.7","26","67","52","15"
"18","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"16","0.01","0.3","0.2","0.25","100","random","0.7","8","15","11","4"
"14","0.01","0.3","0.2","0.25","100","random","0.7","27","72","56","16"
"13","0.01","0.3","0.2","0.25","100","random","0.7","12","57","44","13"
"14","0.01","0.3","0.2","0.25","100","random","0.7","28","77","58","19"
"18","0.01","0.3","0.2","0.25","100","random","0.7","1","1","1","0"
"14","0.01","0.3","0.2","0.25","100","random","0.7","29","81","61","20"
"16","0.01","0.3","0.2","0.25","100","random","0.7","9","19","15","4"
"13","0.01","0.3","0.2","0.25","100","random","0.7","13","63","49","14"
"14","0.01","0.3","0.2","0.25","100","random","0.7","30","83","62","21"
"14","0.01","0.3","0.2","0.25","100","random","0.7","31","87","64","23"
"18","0.01","0.3","0.2","0.25","100","random","0.7","2","1","1","0"
"14","0.01","0.3","0.2","0.25","100","random","0.7","32","88","65","23"
"13","0.01","0.3","0.2","0.25","100","random","0.7","14","68","53","15"
"14","0.01","0.3","0.2","0.25","100","random","0.7","33","91","68","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","10","21","17","4"
"14","0.01","0.3","0.2","0.25","100","random","0.7","34","93","70","23"
"14","0.01","0.3","0.2","0.25","100","random","0.7","35","97","72","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","36","98","73","25"
"19","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"18","0.01","0.3","0.2","0.25","100","random","0.7","3","2","1","1"
"14","0.01","0.3","0.2","0.25","100","random","0.7","37","98","73","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","38","98","73","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","39","99","74","25"
"14","0.01","0.3","0.2","0.25","100","random","0.7","40","100","75","25"
"16","0.01","0.3","0.2","0.25","100","random","0.7","11","23","19","4"
"18","0.01","0.3","0.2","0.25","100","random","0.7","4","4","2","2"
"13","0.01","0.3","0.2","0.25","100","random","0.7","15","71","56","15"
"16","0.01","0.3","0.2","0.25","100","random","0.7","12","25","21","4"
"18","0.01","0.3","0.2","0.25","100","random","0.7","5","9","6","3"
"13","0.01","0.3","0.2","0.25","100","random","0.7","16","77","62","15"
"18","0.01","0.3","0.2","0.25","100","random","0.7","6","15","11","4"
"13","0.01","0.3","0.2","0.25","100","random","0.7","17","80","63","17"
"13","0.01","0.3","0.2","0.25","100","random","0.7","18","84","66","18"
"13","0.01","0.3","0.2","0.25","100","random","0.7","19","85","67","18"
"18","0.01","0.3","0.2","0.25","100","random","0.7","7","19","14","5"
"13","0.01","0.3","0.2","0.25","100","random","0.7","20","87","68","19"
"13","0.01","0.3","0.2","0.25","100","random","0.7","21","88","69","19"
"18","0.01","0.3","0.2","0.25","100","random","0.7","8","23","18","5"
"16","0.01","0.3","0.2","0.25","100","random","0.7","13","28","24","4"
"13","0.01","0.3","0.2","0.25","100","random","0.7","22","92","72","20"
"13","0.01","0.3","0.2","0.25","100","random","0.7","23","92","72","20"
"13","0.01","0.3","0.2","0.25","100","random","0.7","24","93","73","20"
"18","0.01","0.3","0.2","0.25","100","random","0.7","9","29","22","7"
"13","0.01","0.3","0.2","0.25","100","random","0.7","25","94","74","20"
"19","0.01","0.3","0.2","0.25","100","random","0.7","1","1","1","0"
"16","0.01","0.3","0.2","0.25","100","random","0.7","14","31","25","6"
"13","0.01","0.3","0.2","0.25","100","random","0.7","26","96","74","22"
"13","0.01","0.3","0.2","0.25","100","random","0.7","27","98","75","23"
"13","0.01","0.3","0.2","0.25","100","random","0.7","28","99","75","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","15","36","28","8"
"13","0.01","0.3","0.2","0.25","100","random","0.7","29","99","75","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","30","99","75","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","31","99","75","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","32","99","75","24"
"19","0.01","0.3","0.2","0.25","100","random","0.7","2","2","1","1"
"20","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"13","0.01","0.3","0.2","0.25","100","random","0.7","33","99","75","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","34","99","75","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","16","38","30","8"
"18","0.01","0.3","0.2","0.25","100","random","0.7","10","32","25","7"
"20","0.01","0.3","0.2","0.25","100","random","0.7","1","1","1","0"
"16","0.01","0.3","0.2","0.25","100","random","0.7","17","43","35","8"
"18","0.01","0.3","0.2","0.25","100","random","0.7","11","33","26","7"
"19","0.01","0.3","0.2","0.25","100","random","0.7","3","4","1","3"
"13","0.01","0.3","0.2","0.25","100","random","0.7","35","99","75","24"
"13","0.01","0.3","0.2","0.25","100","random","0.7","36","100","75","25"
"16","0.01","0.3","0.2","0.25","100","random","0.7","18","45","37","8"
"18","0.01","0.3","0.2","0.25","100","random","0.7","12","38","28","10"
"20","0.01","0.3","0.2","0.25","100","random","0.7","2","2","2","0"
"16","0.01","0.3","0.2","0.25","100","random","0.7","19","48","40","8"
"18","0.01","0.3","0.2","0.25","100","random","0.7","13","46","34","12"
"16","0.01","0.3","0.2","0.25","100","random","0.7","20","54","45","9"
"18","0.01","0.3","0.2","0.25","100","random","0.7","14","57","43","14"
"20","0.01","0.3","0.2","0.25","100","random","0.7","3","2","2","0"
"16","0.01","0.3","0.2","0.25","100","random","0.7","21","56","45","11"
"18","0.01","0.3","0.2","0.25","100","random","0.7","15","62","47","15"
"20","0.01","0.3","0.2","0.25","100","random","0.7","4","6","6","0"
"18","0.01","0.3","0.2","0.25","100","random","0.7","16","67","51","16"
"16","0.01","0.3","0.2","0.25","100","random","0.7","22","60","47","13"
"19","0.01","0.3","0.2","0.25","100","random","0.7","4","6","3","3"
"18","0.01","0.3","0.2","0.25","100","random","0.7","17","74","57","17"
"16","0.01","0.3","0.2","0.25","100","random","0.7","23","64","51","13"
"20","0.01","0.3","0.2","0.25","100","random","0.7","5","9","8","1"
"18","0.01","0.3","0.2","0.25","100","random","0.7","18","76","59","17"
"16","0.01","0.3","0.2","0.25","100","random","0.7","24","68","54","14"
"18","0.01","0.3","0.2","0.25","100","random","0.7","19","82","64","18"
"16","0.01","0.3","0.2","0.25","100","random","0.7","25","74","59","15"
"20","0.01","0.3","0.2","0.25","100","random","0.7","6","11","9","2"
"18","0.01","0.3","0.2","0.25","100","random","0.7","20","83","65","18"
"18","0.01","0.3","0.2","0.25","100","random","0.7","21","84","65","19"
"16","0.01","0.3","0.2","0.25","100","random","0.7","26","83","65","18"
"18","0.01","0.3","0.2","0.25","100","random","0.7","22","86","67","19"
"16","0.01","0.3","0.2","0.25","100","random","0.7","27","86","67","19"
"18","0.01","0.3","0.2","0.25","100","random","0.7","23","89","68","21"
"16","0.01","0.3","0.2","0.25","100","random","0.7","28","89","68","21"
"18","0.01","0.3","0.2","0.25","100","random","0.7","24","90","69","21"
"16","0.01","0.3","0.2","0.25","100","random","0.7","29","92","71","21"
"18","0.01","0.3","0.2","0.25","100","random","0.7","25","90","69","21"
"16","0.01","0.3","0.2","0.25","100","random","0.7","30","92","71","21"
"16","0.01","0.3","0.2","0.25","100","random","0.7","31","94","72","22"
"18","0.01","0.3","0.2","0.25","100","random","0.7","26","92","70","22"
"16","0.01","0.3","0.2","0.25","100","random","0.7","32","95","73","22"
"18","0.01","0.3","0.2","0.25","100","random","0.7","27","93","70","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","33","95","73","22"
"19","0.01","0.3","0.2","0.25","100","random","0.7","5","9","6","3"
"18","0.01","0.3","0.2","0.25","100","random","0.7","28","94","71","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","34","95","73","22"
"18","0.01","0.3","0.2","0.25","100","random","0.7","29","95","72","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","35","96","73","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","36","98","74","24"
"18","0.01","0.3","0.2","0.25","100","random","0.7","30","96","73","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","37","98","74","24"
"18","0.01","0.3","0.2","0.25","100","random","0.7","31","96","73","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","38","99","75","24"
"18","0.01","0.3","0.2","0.25","100","random","0.7","32","96","73","23"
"16","0.01","0.3","0.2","0.25","100","random","0.7","39","99","75","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","40","99","75","24"
"18","0.01","0.3","0.2","0.25","100","random","0.7","33","97","73","24"
"18","0.01","0.3","0.2","0.25","100","random","0.7","34","98","74","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","41","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","7","13","10","3"
"18","0.01","0.3","0.2","0.25","100","random","0.7","35","98","74","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","42","99","75","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","43","99","75","24"
"16","0.01","0.3","0.2","0.25","100","random","0.7","44","100","75","25"
"18","0.01","0.3","0.2","0.25","100","random","0.7","36","99","74","25"
"18","0.01","0.3","0.2","0.25","100","random","0.7","37","99","74","25"
"18","0.01","0.3","0.2","0.25","100","random","0.7","38","100","75","25"
"19","0.01","0.3","0.2","0.25","100","random","0.7","6","11","8","3"
"20","0.01","0.3","0.2","0.25","100","random","0.7","8","15","12","3"
"17","0.01","0.3","0.2","0.25","100","random","0.7","0","0","0","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","9","17","14","3"
"20","0.01","0.3","0.2","0.25","100","random","0.7","10","20","16","4"
"20","0.01","0.3","0.2","0.25","100","random","0.7","11","23","18","5"
"20","0.01","0.3","0.2","0.25","100","random","0.7","12","27","22","5"
"17","0.01","0.3","0.2","0.25","100","random","0.7","1","0","0","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","13","31","26","5"
"20","0.01","0.3","0.2","0.25","100","random","0.7","14","37","29","8"
"17","0.01","0.3","0.2","0.25","100","random","0.7","2","1","1","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","15","43","34","9"
"22","0.01","0.3","0.3","0.25","100","random","0.7","0","0","0","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","16","46","37","9"
"23","0.01","0.3","0.3","0.25","100","random","0.7","0","0","0","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","17","49","40","9"
"22","0.01","0.3","0.3","0.25","100","random","0.7","1","1","1","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","1","0","0","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","18","50","41","9"
"21","0.01","0.3","0.3","0.25","100","random","0.7","0","0","0","0"
"22","0.01","0.3","0.3","0.25","100","random","0.7","2","1","1","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","2","3","3","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","19","55","45","10"
"17","0.01","0.3","0.2","0.25","100","random","0.7","3","1","1","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","20","60","48","12"
"23","0.01","0.3","0.3","0.25","100","random","0.7","3","4","3","1"
"22","0.01","0.3","0.3","0.25","100","random","0.7","3","3","3","0"
"21","0.01","0.3","0.3","0.25","100","random","0.7","1","2","2","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","21","62","48","14"
"20","0.01","0.3","0.2","0.25","100","random","0.7","22","65","51","14"
"17","0.01","0.3","0.2","0.25","100","random","0.7","4","2","2","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","4","4","3","1"
"20","0.01","0.3","0.2","0.25","100","random","0.7","23","72","56","16"
"20","0.01","0.3","0.2","0.25","100","random","0.7","24","73","57","16"
"23","0.01","0.3","0.3","0.25","100","random","0.7","5","4","3","1"
"21","0.01","0.3","0.3","0.25","100","random","0.7","2","4","4","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","25","76","60","16"
"20","0.01","0.3","0.2","0.25","100","random","0.7","26","79","62","17"
"23","0.01","0.3","0.3","0.25","100","random","0.7","6","5","4","1"
"20","0.01","0.3","0.2","0.25","100","random","0.7","27","83","65","18"
"22","0.01","0.3","0.3","0.25","100","random","0.7","4","4","4","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","28","86","68","18"
"17","0.01","0.3","0.2","0.25","100","random","0.7","5","4","4","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","29","91","70","21"
"20","0.01","0.3","0.2","0.25","100","random","0.7","30","94","72","22"
"23","0.01","0.3","0.3","0.25","100","random","0.7","7","7","5","2"
"20","0.01","0.3","0.2","0.25","100","random","0.7","31","95","73","22"
"20","0.01","0.3","0.2","0.25","100","random","0.7","32","95","73","22"
"20","0.01","0.3","0.2","0.25","100","random","0.7","33","96","74","22"
"20","0.01","0.3","0.2","0.25","100","random","0.7","34","97","75","22"
"22","0.01","0.3","0.3","0.25","100","random","0.7","5","5","5","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","35","98","75","23"
"20","0.01","0.3","0.2","0.25","100","random","0.7","36","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","37","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","38","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","39","99","75","24"
"23","0.01","0.3","0.3","0.25","100","random","0.7","8","8","6","2"
"20","0.01","0.3","0.2","0.25","100","random","0.7","40","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","41","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","42","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","43","99","75","24"
"21","0.01","0.3","0.3","0.25","100","random","0.7","3","4","4","0"
"20","0.01","0.3","0.2","0.25","100","random","0.7","44","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","45","99","75","24"
"20","0.01","0.3","0.2","0.25","100","random","0.7","46","100","75","25"
"22","0.01","0.3","0.3","0.25","100","random","0.7","6","8","8","0"
"17","0.01","0.3","0.2","0.25","100","random","0.7","6","5","4","1"
"23","0.01","0.3","0.3","0.25","100","random","0.7","9","15","9","6"
"22","0.01","0.3","0.3","0.25","100","random","0.7","7","8","8","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","10","28","18","10"
"17","0.01","0.3","0.2","0.25","100","random","0.7","7","5","4","1"
"21","0.01","0.3","0.3","0.25","100","random","0.7","4","5","5","0"
"22","0.01","0.3","0.3","0.25","100","random","0.7","8","9","9","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","11","34","23","11"
"23","0.01","0.3","0.3","0.25","100","random","0.7","12","40","29","11"
"22","0.01","0.3","0.3","0.25","100","random","0.7","9","13","12","1"
"21","0.01","0.3","0.3","0.25","100","random","0.7","5","6","6","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","13","51","35","16"
"17","0.01","0.3","0.2","0.25","100","random","0.7","8","8","7","1"
"22","0.01","0.3","0.3","0.25","100","random","0.7","10","19","17","2"
"23","0.01","0.3","0.3","0.25","100","random","0.7","14","62","44","18"
"22","0.01","0.3","0.3","0.25","100","random","0.7","11","21","18","3"
"23","0.01","0.3","0.3","0.25","100","random","0.7","15","70","52","18"
"23","0.01","0.3","0.3","0.25","100","random","0.7","16","77","56","21"
"21","0.01","0.3","0.3","0.25","100","random","0.7","6","8","7","1"
"17","0.01","0.3","0.2","0.25","100","random","0.7","9","9","8","1"
"22","0.01","0.3","0.3","0.25","100","random","0.7","12","23","19","4"
"23","0.01","0.3","0.3","0.25","100","random","0.7","17","82","60","22"
"23","0.01","0.3","0.3","0.25","100","random","0.7","18","88","64","24"
"23","0.01","0.3","0.3","0.25","100","random","0.7","19","91","66","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","20","94","69","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","21","95","70","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","22","95","70","25"
"22","0.01","0.3","0.3","0.25","100","random","0.7","13","27","21","6"
"24","0.01","0.3","0.3","0.25","100","random","0.7","0","0","0","0"
"23","0.01","0.3","0.3","0.25","100","random","0.7","23","96","71","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","24","97","72","25"
"21","0.01","0.3","0.3","0.25","100","random","0.7","7","9","7","2"
"23","0.01","0.3","0.3","0.25","100","random","0.7","25","97","72","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","26","99","74","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","27","99","74","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","28","99","74","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","29","99","74","25"
"23","0.01","0.3","0.3","0.25","100","random","0.7","30","100","75","25"
"22","0.01","0.3","0.3","0.25","100","random","0.7","14","33","26","7"
"17","0.01","0.3","0.2","0.25","100","random","0.7","10","11","10","1"
"24","0.01","0.3","0.3","0.25","100","random","0.7","1","3","2","1"
"21","0.01","0.3","0.3","0.25","100","random","0.7","8","13","10","3"
"22","0.01","0.3","0.3","0.25","100","random","0.7","15","37","29","8"
"22","0.01","0.3","0.3","0.25","100","random","0.7","16","47","35","12"
"17","0.01","0.3","0.2","0.25","100","random","0.7","11","13","11","2"
"24","0.01","0.3","0.3","0.25","100","random","0.7","2","6","4","2"
"22","0.01","0.3","0.3","0.25","100","random","0.7","17","53","39","14"
"24","0.01","0.3","0.3","0.25","100","random","0.7","3","7","4","3"
"22","0.01","0.3","0.3","0.25","100","random","0.7","18","63","47","16"
"21","0.01","0.3","0.3","0.25","100","random","0.7","9","15","12","3"
"22","0.01","0.3","0.3","0.25","100","random","0.7","19","67","49","18"
"24","0.01","0.3","0.3","0.25","100","random","0.7","4","13","10","3"
